"id","company","type_name","inches","screen_resolution","cpu","cpu_brand","cpu_speed_GHz","ram_gb","total_memory","ssd_memory","hdd_memory","flash_memory","gpu","operating_system","weight_kg","price"
1141,"Lenovo","2 in 1 Convertible",14.0,"IPS Panel Touchscreen 2560x1440","Intel Core i7 6600U 2.6GHz","Intel",2.6,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 520","Windows 10",2.8,130003.2
1142,"MSI","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.4,60888.384
1143,"HP","2 in 1 Convertible",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i5 6300U 2.4GHz","Intel",2.4,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.48,86793.12
1144,"HP","Workstation",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,8,"256GB SSD","256GB SSD","","","Nvidia Quadro M1000M","Windows 7",2.59,118761.12
1145,"HP","2 in 1 Convertible",13.3,"Touchscreen 2560x1440","Intel Core i7 6600U 2.6GHz","Intel",2.6,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.48,95850.72
1146,"HP","Workstation",15.6,"Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,8,"256GB SSD","256GB SSD","","","Nvidia Quadro M1000M","Windows 7",2.0,101178.72
1147,"HP","Ultrabook",12.5,"Full HD 1920x1080","Intel Core i7 6500U 2.50GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 7",1.26,122381.496
1148,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 940MX","Windows 10",2.18,53807.472
1149,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 7",1.88,84129.12
1150,"Lenovo","2 in 1 Convertible",14.0,"IPS Panel Touchscreen 2560x1440","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.27,124621.92
1151,"Lenovo","Notebook",15.6,"1366x768","Intel Core i3 6006U 2.0GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 520","",1.9,18061.92
1152,"HP","Notebook",15.6,"1366x768","AMD E-Series 7110 1.8GHz","AMD",1.8,4,"500GB HDD","","500GB HDD","","AMD Radeon R2 Graphics","Windows 10",1.86,15824.16
1153,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"1TB HDD","","1TB HDD","","AMD Radeon R5 M330","",2.32,31914.72
1154,"Dell","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1050Ti","Windows 10",2.62,63882.72
1155,"Dell","Notebook",15.6,"IPS Panel Touchscreen / 4K Ultra HD 3840x2160","Intel Core i5 6300HQ 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 960M","Windows 10",2.04,119916.2304
1156,"HP","Notebook",15.6,"Full HD 1920x1080","AMD A6-Series A6-9220 2.5GHz","AMD",2.5,4,"256GB SSD","256GB SSD","","","AMD Radeon 520","Windows 10",1.91,25515.2592
1157,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1050 Ti","Windows 10",2.7,79536.384
1158,"Lenovo","Ultrabook",14.0,"Full HD 1920x1080","Intel Core i7 6600U 2.6GHz","Intel",2.6,12,"512GB SSD","512GB SSD","","","Intel HD Graphics 520","Windows 7",1.4,122490.72
1159,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"1.0TB Hybrid","","","","AMD Radeon R5 M330","Windows 10",2.5,42010.7472
1160,"HP","2 in 1 Convertible",13.3,"Touchscreen 2560x1440","Intel Core i7 6600U 2.6GHz","Intel",2.6,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 520","Windows 10",1.48,108744.48
1161,"Lenovo","Ultrabook",14.0,"Full HD 1920x1080","Intel Core i7 6600U 2.6GHz","Intel",2.6,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 7",1.7,79866.72
1162,"MSI","Gaming",14.0,"Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 970M","Windows 10",1.7,94252.32
1163,"HP","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.62,47898.72
1164,"Lenovo","Notebook",15.6,"1366x768","Intel Core i3 6006U 2.0GHz","Intel",2.0,8,"1TB HDD","","1TB HDD","","Intel HD Graphics 520","Windows 10",2.2,24455.52
1165,"HP","Notebook",15.6,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","",2.1,25414.0272
1166,"Dell","Gaming",15.6,"4K Ultra HD 3840x2160","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050 Ti","Windows 10",2.62,79813.44
1167,"Lenovo","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.95,74059.2
1168,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","Nvidia GeForce 920MX ","Windows 10",2.2,24935.04
1169,"HP","Notebook",14.0,"1366x768","Intel Celeron Dual Core N3060 1.6GHz","Intel",1.6,2,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 400","Windows 10",1.44,13266.72
1170,"MSI","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.2,44701.92
1171,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.96,36177.12
1172,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 8550U 1.8GHz","Intel",1.8,16,"512GB SSD","512GB SSD","","","Intel UHD Graphics 620","Windows 10",2.1,61751.52
1173,"Asus","Notebook",15.6,"1366x768","Intel Celeron Dual Core N3050 1.6GHz","Intel",1.6,4,"500GB HDD","","500GB HDD","","Intel HD Graphics","Windows 10",2.2,19660.32
1174,"Lenovo","Notebook",15.6,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","",2.1,21205.44
1175,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"1TB HDD","","1TB HDD","","Nvidia GeForce 940MX","",2.2,37775.52
1176,"Asus","Notebook",14.0,"Full HD 1920x1080","Intel Core i3 7100U 2.4GHz","Intel",2.4,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",2.0,40972.32
1177,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,4,"1.0TB Hybrid","","","","Intel HD Graphics 520","Windows 7",2.32,43956.0
1178,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"512GB SSD","512GB SSD","","","Nvidia GeForce GTX 960","Windows 10",3.31,69530.4
1179,"MSI","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 970M","Windows 10",1.91,114731.5536
1180,"HP","Notebook",15.6,"1366x768","Intel Core i3 6100U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",2.07,34632.0
1181,"Lenovo","2 in 1 Convertible",14.0,"IPS Panel Touchscreen 2560x1440","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.36,87219.36
1182,"Lenovo","Ultrabook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,6,"256GB SSD","256GB SSD","","","Nvidia GeForce 920M","Windows 10",1.54,44275.68
1183,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Nvidia GeForce GT 940MX","Linux",1.98,47686.1328
1184,"Acer","Notebook",15.6,"1366x768","Intel Celeron Dual Core N3350 2GHz","Intel",2.0,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 500","Windows 10",2.1,17742.24
1185,"HP","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,6,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 960M","Windows 10",2.18,42570.72
1186,"Asus","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,8,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 960M","Windows 10",2.591,48431.52
1187,"Dell","2 in 1 Convertible",15.6,"Full HD / Touchscreen 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",2.09,62817.12
1188,"Acer","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"256GB SSD","256GB SSD","","","Nvidia GeForce 940MX","Windows 10",2.23,36816.48
1189,"Dell","Ultrabook",13.3,"Quad HD+ / Touchscreen 3200x1800","Intel Core i5 6300U 2.4GHz","Intel",2.4,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Linux",1.23,58554.72
1190,"Acer","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1070","Windows 10",4.2,138474.72
1191,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.4,43636.32
1192,"Samsung","2 in 1 Convertible",12.3,"IPS Panel Touchscreen 2400x1600","Samsung Cortex A72&A53 2.0GHz","Samsung",2.0,4,"32GB Flash Storage","","","32GB Flash Storage","ARM Mali T860 MP4","Chrome OS",1.15,35111.52
1193,"HP","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Windows 10",1.86,25840.8
1194,"Apple","Ultrabook",12.0,"IPS Panel Retina Display 2304x1440","Intel Core M 1.1GHz","Intel",1.1,8,"256GB Flash Storage","","","256GB Flash Storage","Intel HD Graphics 5300","Mac OS X",0.92,61964.64
1195,"Dell","2 in 1 Convertible",13.3,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.6,63882.72
1196,"HP","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,12,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.21,70702.56
1197,"Lenovo","Notebook",15.6,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","AMD Radeon R5 M430","",1.9,19607.04
1198,"Asus","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"512GB SSD +  1TB HDD","512GB SSD","1TB HDD","","Nvidia GeForce GTX 980M","Windows 10",4.3,114552.0
1199,"Acer","Notebook",15.6,"1366x768","Intel Celeron Dual Core N3350 2GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 500","Linux",2.1,14492.16
1200,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.43,109165.392
1201,"Dell","Notebook",15.6,"1366x768","Intel Core i3 6006U 2.0GHz","Intel",2.0,4,"128GB SSD","128GB SSD","","","AMD Radeon R7 M440","Windows 10",2.3,26586.72
1202,"Lenovo","Notebook",15.6,"1366x768","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"500GB HDD","","500GB HDD","","Nvidia GeForce 920MX","",2.2,33513.12
1204,"Dell","Ultrabook",13.3,"Quad HD+ / Touchscreen 3200x1800","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.2,142790.4
1205,"Asus","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.2,62284.32
1206,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","AMD Radeon R7 M445","Windows 10",2.36,47365.92
1207,"HP","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.91,30849.12
1208,"Lenovo","Notebook",15.6,"1366x768","AMD E-Series 9000 2.2GHz","AMD",2.2,4,"500GB HDD","","500GB HDD","","AMD Radeon R2 Graphics","Windows 10",2.2,15930.72
1209,"Acer","Notebook",17.3,"1600x900","Intel Core i3 6006U 2.0GHz","Intel",2.0,8,"1TB HDD","","1TB HDD","","Nvidia GeForce 940MX","Windows 10",3.3,33513.12
1210,"Asus","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1070","Windows 10",2.2,130482.72
1211,"Apple","Ultrabook",12.0,"IPS Panel Retina Display 2304x1440","Intel Core M 1.2GHz","Intel",1.2,8,"512GB Flash Storage","","","512GB Flash Storage","Intel HD Graphics 515","Mac OS X",0.92,68145.12
1212,"Asus","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.2,93186.72
1213,"MSI","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.43,103842.1872
1214,"Dell","2 in 1 Convertible",15.6,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",2.191,53226.72
1215,"Asus","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.9,103842.72
1216,"Acer","Netbook",11.6,"1366x768","Intel Celeron Dual Core 3205U 1.5GHz","Intel",1.5,2,"32GB SSD","32GB SSD","","","Intel HD Graphics","Chrome OS",1.3,9270.72
1217,"Acer","Notebook",17.3,"1600x900","Intel Core i3 6006U 2GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","Nvidia GeForce 940MX","Windows 10",3.3,31861.44
1218,"Lenovo","Notebook",17.3,"1600x900","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","",2.8,28717.92
1219,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 960<U+039C>","Windows 10",2.6,67772.16
1220,"Acer","2 in 1 Convertible",14.0,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 7Y75 1.3GHz","Intel",1.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 615","Windows 10",1.2,61218.72
1221,"Lenovo","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 6600U 2.6GHz","Intel",2.6,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",2.3,81465.12
1222,"MSI","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.2,78647.1408
1223,"HP","Notebook",15.6,"Full HD 1920x1080","AMD A12-Series 9720P 2.7GHz","AMD",2.7,6,"1TB HDD","","1TB HDD","","AMD Radeon 530","Windows 10",2.1,28185.12
1224,"Dell","Ultrabook",12.5,"Full HD / Touchscreen 1920x1080","Intel Core i5 6300U 2.4GHz","Intel",2.4,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 7",1.26,91288.3536
1225,"Dell","2 in 1 Convertible",15.0,"Full HD / Touchscreen 1920x1080","Intel Core i3 7100U 2.4GHz","Intel",2.4,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Windows 10",2.08,27119.52
1226,"Asus","Notebook",15.6,"1366x768","Intel Pentium Quad Core N3710 1.6GHz","Intel",1.6,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 405","Windows 10",2.65,16463.52
1227,"Dell","Ultrabook",13.3,"Quad HD+ / Touchscreen 3200x1800","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.29,78694.56
1228,"Dell","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 520","Linux",2.18,27804.7008
1229,"Lenovo","Gaming",15.6,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 960M","Windows 10",2.6,54825.12
1230,"MSI","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.2,61218.72
1231,"Lenovo","Netbook",12.5,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 6500U 2.50GHz","Intel",2.5,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 520","Windows 10",1.3,87912.0
1232,"Razer","Gaming",14.0,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"1TB SSD","1TB SSD","","","Nvidia GeForce GTX 1060","Windows 10",1.95,186426.72
1233,"Dell","Notebook",15.6,"Touchscreen 1366x768","Intel Core i3 7100U 2.4GHz","Intel",2.4,8,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",2.3,24988.8528
1234,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.7,85141.44
1235,"Apple","Ultrabook",11.6,"1366x768","Intel Core i5 1.6GHz","Intel",1.6,4,"256GB Flash Storage","","","256GB Flash Storage","Intel HD Graphics 6000","Mac OS X",1.08,51095.52
1236,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6006U 2GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 520","Windows 10",2.1,25467.84
1237,"HP","Ultrabook",14.0,"2560x1440","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 7",1.54,117119.5632
1238,"Dell","Notebook",15.6,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 7",2.24,39267.36
1239,"MSI","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 960M","Windows 10",2.3,62284.32
1240,"Lenovo","Notebook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.4,79866.72
1241,"Lenovo","Notebook",15.6,"Full HD 1920x1080","AMD A12-Series 9720P 3.6GHz","AMD",3.6,6,"256GB SSD","256GB SSD","","","AMD Radeon 530","Windows 10",2.2,31838.5296
1242,"Asus","Ultrabook",13.3,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.45,68198.4
1243,"Acer","Notebook",15.6,"1366x768","Intel Core i3 6006U 2.0GHz","Intel",2.0,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Linux",2.4,19276.704
1244,"Dell","2 in 1 Convertible",17.3,"Full HD / Touchscreen 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"512GB SSD","512GB SSD","","","Nvidia GeForce 940MX","Windows 10",2.77,95850.72
1245,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 7",1.54,58607.4672
1247,"Dell","Notebook",14.0,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Windows 10",1.6,46620.0
1248,"Asus","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1070","Windows 10",2.34,123876.0
1249,"Lenovo","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","",2.3,30529.44
1250,"Dell","2 in 1 Convertible",13.3,"Quad HD+ / Touchscreen 3200x1800","Intel Core i5 7Y54 1.2GHz","Intel",1.2,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 615","Windows 10",1.24,96596.64
1251,"Dell","Notebook",15.6,"1366x768","Intel Pentium Quad Core N3710 1.6GHz","Intel",1.6,4,"500GB HDD","","500GB HDD","","Intel HD Graphics","Linux",2.2,17262.72
1252,"HP","Notebook",15.6,"1366x768","AMD A6-Series 9220 2.5GHz","AMD",2.5,4,"500GB HDD","","500GB HDD","","AMD Radeon R4 Graphics","Windows 10",1.86,21258.72
1253,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i3 6100U 2.3GHz","Intel",2.3,6,"128GB SSD","128GB SSD","","","Nvidia GeForce 920MX","Windows 10",2.4,30316.32
1254,"Lenovo","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.9,57116.16
1255,"Dell","Notebook",15.6,"1366x768","Intel Pentium Quad Core N3700 1.6GHz","Intel",1.6,4,"500GB HDD","","500GB HDD","","Intel HD Graphics","Windows 10",2.2,23655.7872
1256,"Asus","Notebook",15.6,"1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 500","Windows 10",2.0,18061.92
1257,"Asus","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 970M","Windows 10",4.0,101232.0
1258,"Dell","Notebook",15.6,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",2.29,26107.2
1259,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"1.0TB Hybrid","","","","AMD Radeon R5 M330","Windows 7",2.32,47685.6
1260,"MSI","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 960M","Windows 10",2.4,65481.12
1261,"Lenovo","2 in 1 Convertible",14.0,"Full HD / Touchscreen 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 520","Windows 10",1.8,44382.7728
1262,"Asus","Ultrabook",13.3,"IPS Panel Full HD 1920x1080","Intel Core M 6Y30 0.9GHz","Intel",0.9,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 515","Windows 10",1.2,38841.12
1263,"Dell","Notebook",15.6,"1366x768","Intel Core i3 7100U 2.4GHz","Intel",2.4,6,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",2.3,24455.52
1264,"Acer","Notebook",15.6,"1366x768","Intel Celeron Dual Core N3060 1.6GHz","Intel",1.6,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 400","Linux",2.4,15397.92
1265,"Dell","Notebook",15.6,"1366x768","Intel Celeron Dual Core N3050 1.6GHz","Intel",1.6,2,"500GB HDD","","500GB HDD","","Intel HD Graphics","Windows 10",2.2,20193.12
1266,"Lenovo","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,8,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 960M","Windows 10",2.6,47898.72
